movie_id,star_id
7479,2
3083,2
7481,2
7484,2
7485,2
7480,2
7483,2
7486,2
7482,2
4414,1
5250,3
696,4
1673,4
1310,4
3594,4
1798,4
4414,5
4259,6
4588,7
2672,8
6433,9
2098,14
2175,15
3204,16
5459,16
4757,17
3356,18
8423,19
887,20
7185,21
2186,21
7184,21
7292,21
7291,21
7149,21
3546,22
1019,23
404,24
4473,25
5266,26
8325,27
1845,28
5323,28
9447,29
2264,30
3185,31
1727,32
5433,33
3388,34
789,35
2713,35
5451,36
676,37
6786,37
6784,37
6785,37
580,38
1084,38
4408,39
2658,40
1425,41
668,42
17,42
111,42
1048,42
347,42
1387,43
2815,44
5102,45
530,46
1547,46
2834,47
7634,48
3143,49
2075,50
1535,51
66,51
5431,52
3905,53
2700,53
4096,53
2507,54
561,55
9318,55
168,55
2628,55
419,56
1054,56
3843,57
1840,58
1441,59
1918,60
2808,61
2414,61
1159,62
3661,63
8893,63
9159,63
9160,63
9161,63
9162,63
9163,63
9165,63
9166,63
1464,63
3520,63
8890,63
8471,63
8891,63
8892,63
150,63
4155,64
942,65
8906,66
8907,66
8908,66
6852,67
6853,67
6854,67
6851,67
2901,68
9140,68
1756,69
3384,70
4724,71
5038,72
6135,73
2445,74
3796,76
4007,75
1478,77
3556,78
3579,79
4166,80
2986,80
3904,81
4085,82
1036,83
2394,83
9056,83
2727,84
1305,84
2037,85
4483,86
4373,87
6436,88
2977,89
9168,90
2652,91
4080,92
1089,93
3283,93
472,93
540,93
1366,93
7543,94
7544,94
7548,94
333,94
7547,94
7546,94
7545,94
4320,94
8875,95
7824,96
2998,97
494,98
1663,99
5311,100
9057,101
9168,101
9118,101
9056,101
9096,101
9139,101
9072,101
9076,101
4711,102
4962,103
9535,104
1018,105
8911,106
4328,107
7630,108
7628,108
7315,108
7316,108
7460,108
7461,108
6754,108
8305,108
7462,108
7463,108
6755,108
6756,108
8566,108
6727,108
8385,108
7340,108
8603,108
8255,108
8254,108
8567,108
8602,108
8601,108
8600,108
7152,108
1699,108
8568,108
8569,108
8599,108
7492,108
8598,108
8304,108
7265,108
7127,108
7228,108
7247,108
8594,108
8593,108
8306,108
8583,108
7199,108
7629,108
6075,109
6334,110
5612,111
3864,112
4109,113
5030,114
3535,1652
3449,115
3133,115
2986,116
1238,117
5237,118
3262,119
5398,120
3299,121
2789,122
5696,123
1164,124
5035,125
3460,126
5315,127
4418,128
6399,129
4957,130
3075,131
55,131
2707,131
1030,132
6055,133
2879,134
8067,135
8792,135
8138,136
8139,136
8140,136
8142,136
8141,136
14,136
652,136
8122,136
8136,136
8137,136
1029,137
3690,137
970,137
1564,137
3995,137
1027,137
6731,138
2656,138
6730,138
544,138
6732,138
6733,138
6734,138
6735,138
6736,138
6737,138
3551,139
822,140
343,140
3161,141
3829,142
1362,143
2991,144
8380,145
8372,145
2265,145
8193,146
9378,146
1935,147
5739,148
1729,149
4213,150
124,150
790,151
184,152
193,153
1934,154
2013,155
3701,155
7458,156
1178,156
7807,156
7810,156
9027,156
7832,156
7833,156
7834,156
1076,157
1038,157
2809,157
6072,158
4615,159
626,160
742,160
1166,160
252,160
1531,160
1389,160
3736,160
8956,160
6050,160
484,160
732,160
665,160
1352,160
1002,160
863,160
2450,161
1232,161
1265,162
1093,162
1120,162
5796,163
584,164
1800,165
1052,166
1800,167
1865,168
4207,169
2072,170
214,170
3435,171
649,172
4483,173
1567,174
458,175
815,176
6330,177
8762,178
49,178
788,178
636,178
8757,178
8758,178
8759,178
8760,178
8761,178
8763,178
4897,179
4897,180
2315,181
4541,182
4080,183
243,184
2538,257
1571,258
2666,185
3683,186
5852,186
5188,186
5522,187
893,188
2075,189
5453,190
1310,191
5466,192
4109,193
5311,194
2999,195
4763,196
2363,197
1870,198
2933,199
5273,199
3874,199
4224,200
2167,200
2940,201
3620,201
4006,202
4335,202
5537,202
